 123.13          115.8 
 259.75          263.6 
 316.49          300.8 
 322.64          324.9 
 379.90          377.9 
 397.20          401.6 
 416.41          420.9 
 500.68          539.0 
 606.93          605.8 
 636.55          632.1 
 655.61          651.4 
 805.87          719.5 
 832.08          796.8 
 832.83          819.9 
 890.51          830.6 
 932.51          932.9 
1023.99         1009.8 
1106.51         1075.7 
1121.11         1102.4 
1179.53         1129.8 
1192.95         1154.1 
1287.35         1254.2 
1314.55         1290.4 
1441.59         1411.5 
1473.11         1466.4 
1517.37         1495.7 
1631.79         1610.7 
1645.44         1626.0 
3192.10         3194.9 
3219.26         3202.9 
3230.25         3227.7 
3235.32         3257.2 
3822.40         3789.3 
