#   MP2            base-model   refined-model
   124.53	     121.2        120.2 
   264.35	     259.0        262.4 
   316.29	     292.7        281.8 
   321.70	     305.8        291.0 
   383.94	     387.6        379.8 
   402.43	     408.3        399.4 
   421.52	     423.2        417.6 
   442.91	     490.8        466.8 
   507.33	     611.8        583.6 
   648.06	     648.9        633.3 
   660.73	     655.9        655.0 
   774.18	     766.9        725.1 
   806.55	     777.4        752.5 
   846.12	     842.8        818.7 
   854.64	     878.9        842.8 
   890.94	     899.6        888.7 
  1033.78	    1025.8       1020.0 
  1136.32	    1130.5       1127.1 
  1145.21	    1135.0       1134.7 
  1212.78	    1202.4       1188.4 
  1216.74	    1221.7       1204.8 
  1321.06	    1334.1       1308.8 
  1347.84	    1343.0       1322.1 
  1461.18	    1439.5       1447.9 
  1493.61	    1482.9       1486.3 
  1559.86	    1558.2       1543.8 
  1667.14	    1663.2       1640.1 
  1689.26	    1695.6       1656.8 
  3247.32	    3248.9       3239.7 
  3278.56	    3279.6       3272.0 
  3285.14	    3298.3       3277.0 
  3292.34	    3302.9       3290.0 
  3882.02	    3893.7       3877.3 
